rating,rating_count,photos_count,desc_text_n_sentences,desc_text_n_words,desc_text_n_characters,desc_text_n_punctuations,title_n_sentences,title_n_words,title_n_paragraphs,title_n_characters,title_n_punctuations,rating_per_title_n_punctuation,rating_per_title_n_character,rating_per_title_n_paragraph,rating_per_title_n_word,rating_per_title_n_sentence,rating_per_desc_text_n_punctuation,rating_per_desc_text_n_character,rating_per_desc_text_n_word,rating_per_desc_text_n_sentence,rating_count_per_title_n_punctuation,rating_count_per_title_n_character,rating_count_per_title_n_paragraph,rating_count_per_title_n_word,rating_count_per_title_n_sentence,rating_count_per_desc_text_n_punctuation,rating_count_per_desc_text_n_character,rating_count_per_desc_text_n_word,rating_count_per_desc_text_n_sentence,photos_count_per_title_n_punctuation,photos_count_per_title_n_character,photos_count_per_title_n_paragraph,photos_count_per_title_n_word,photos_count_per_title_n_sentence,photos_count_per_desc_text_n_punctuation,photos_count_per_desc_text_n_character,photos_count_per_desc_text_n_word,photos_count_per_desc_text_n_sentence,desc_text_n_sentences_per_title_n_punctuation,desc_text_n_sentences_per_title_n_character,desc_text_n_sentences_per_title_n_paragraph,desc_text_n_sentences_per_title_n_word,desc_text_n_sentences_per_title_n_sentence,desc_text_n_sentences_per_desc_text_n_punctuation,desc_text_n_sentences_per_desc_text_n_character,desc_text_n_sentences_per_desc_text_n_word,desc_text_n_words_per_title_n_punctuation,desc_text_n_words_per_title_n_character,desc_text_n_words_per_title_n_paragraph,desc_text_n_words_per_title_n_word,desc_text_n_words_per_title_n_sentence,desc_text_n_words_per_desc_text_n_punctuation,desc_text_n_words_per_desc_text_n_character,desc_text_n_characters_per_title_n_punctuation,desc_text_n_characters_per_title_n_character,desc_text_n_characters_per_title_n_paragraph,desc_text_n_characters_per_title_n_word,desc_text_n_characters_per_title_n_sentence,desc_text_n_characters_per_desc_text_n_punctuation,desc_text_n_punctuations_per_title_n_punctuation,desc_text_n_punctuations_per_title_n_character,desc_text_n_punctuations_per_title_n_paragraph,desc_text_n_punctuations_per_title_n_word,desc_text_n_punctuations_per_title_n_sentence,title_n_sentences_per_title_n_punctuation,title_n_sentences_per_title_n_character,title_n_sentences_per_title_n_paragraph,title_n_sentences_per_title_n_word,title_n_words_per_title_n_punctuation,title_n_words_per_title_n_character,title_n_words_per_title_n_paragraph,title_n_paragraphs_per_title_n_punctuation,title_n_paragraphs_per_title_n_character,title_n_characters_per_title_n_punctuation,desc_text_n_NNP,desc_text_n_DT,desc_text_n_NN,desc_text_n_VBZ,desc_text_n_VBN,desc_text_n_IN,desc_text_n_VBG,desc_text_n_JJ,desc_text_n_NNS,"desc_text_n_,",desc_text_n_CC,desc_text_n_.,desc_text_n_MD,desc_text_n_RB,desc_text_n_VB,desc_text_n_TO,desc_text_n_PRP,desc_text_n_CD,desc_text_n_VBD,desc_text_n_(,desc_text_n_),desc_text_n_WDT,desc_text_n_JJR,desc_text_n_PRP$,desc_text_n_VBP,desc_text_n_:,desc_text_n_RP,desc_text_n_WP,desc_text_n_RBR,desc_text_n_NNPS,desc_text_n_WRB,desc_text_n_$,desc_text_n_POS,desc_text_n_JJS,desc_text_n_PDT,desc_text_n_'',desc_text_n_``,desc_text_n_FW,desc_text_n_EX,desc_text_n_RBS,desc_text_n_#,title_n_NNP,title_n_IN,title_n_:,"title_n_,",title_n_CC,title_n_JJ,title_n_CD,title_n_NN,title_n_(,title_n_),title_n_$,title_n_'',title_n_VBD,title_n_NNS,title_n_.,title_n_TO,desc_text_n_CARDINAL,desc_text_n_ORG,desc_text_n_PERSON,desc_text_n_TIME,desc_text_n_PRODUCT,desc_text_n_ORDINAL,desc_text_n_GPE,desc_text_n_NORP,desc_text_n_PERCENT,desc_text_n_QUANTITY,desc_text_n_DATE,desc_text_n_WORK_OF_ART,desc_text_n_LOC,desc_text_n_MONEY,desc_text_n_LANGUAGE,desc_text_n_EVENT,desc_text_n_LAW,desc_text_n_FAC,title_n_ORG,title_n_PERSON,title_n_CARDINAL,title_n_WORK_OF_ART,title_n_DATE,title_n_FAC,title_n_PRODUCT,title_n_QUANTITY,title_n_GPE,title_n_NORP,title_n_MONEY,title_n_PERCENT
5.0,1.0,0.0,28.0,544.0,2615.0,88.0,1.0,16.0,1.0,67.0,5.0,1.0,0.07462686567164178,5.0,0.3125,5.0,0.056818181818181816,0.0019120458891013384,0.009191176470588236,0.17857142857142858,0.2,0.014925373134328358,1.0,0.0625,1.0,0.011363636363636364,0.0003824091778202677,0.001838235294117647,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.417910447761194,28.0,1.75,28.0,0.3181818181818182,0.010707456978967494,0.051470588235294115,108.8,8.119402985074627,544.0,34.0,544.0,6.181818181818182,0.2080305927342256,523.0,39.02985074626866,2615.0,163.4375,2615.0,29.71590909090909,17.6,1.3134328358208955,88.0,5.5,88.0,0.2,0.014925373134328358,1.0,0.0625,3.2,0.23880597014925373,16.0,0.2,0.014925373134328358,13.4,85.0,41.0,77.0,19.0,8.0,44.0,14.0,54.0,33.0,14.0,14.0,27.0,7.0,11.0,10.0,3.0,8.0,24.0,5.0,0.0,0.0,2.0,1.0,4.0,12.0,14.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,5.0,118.0,548.0,12.0,1.0,9.0,1.0,47.0,1.0,5.0,0.10638297872340426,5.0,0.5555555555555556,5.0,0.4166666666666667,0.009124087591240875,0.0423728813559322,1.0,1.0,0.02127659574468085,1.0,0.1111111111111111,1.0,0.08333333333333333,0.0018248175182481751,0.00847457627118644,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.10638297872340426,5.0,0.5555555555555556,5.0,0.4166666666666667,0.009124087591240875,0.0423728813559322,118.0,2.5106382978723403,118.0,13.11111111111111,118.0,9.833333333333334,0.21532846715328466,548.0,11.659574468085106,548.0,60.888888888888886,548.0,45.666666666666664,12.0,0.2553191489361702,12.0,1.3333333333333333,12.0,1.0,0.02127659574468085,1.0,0.1111111111111111,9.0,0.19148936170212766,9.0,1.0,0.02127659574468085,47.0,14.0,8.0,16.0,1.0,0.0,15.0,4.0,14.0,10.0,5.0,4.0,5.0,2.0,3.0,4.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,1.0,176.0,805.0,54.0,1.0,44.0,1.0,147.0,17.0,0.29411764705882354,0.034013605442176874,5.0,0.11363636363636363,5.0,0.09259259259259259,0.006211180124223602,0.028409090909090908,5.0,0.058823529411764705,0.006802721088435374,1.0,0.022727272727272728,1.0,0.018518518518518517,0.0012422360248447205,0.005681818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.006802721088435374,1.0,0.022727272727272728,1.0,0.018518518518518517,0.0012422360248447205,0.005681818181818182,10.352941176470589,1.1972789115646258,176.0,4.0,176.0,3.259259259259259,0.2186335403726708,47.35294117647059,5.476190476190476,805.0,18.295454545454547,805.0,14.907407407407407,3.176470588235294,0.3673469387755102,54.0,1.2272727272727273,54.0,0.058823529411764705,0.006802721088435374,1.0,0.022727272727272728,2.588235294117647,0.29931972789115646,44.0,0.058823529411764705,0.006802721088435374,8.647058823529411,53.0,3.0,26.0,3.0,1.0,9.0,4.0,8.0,7.0,16.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,18.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,11.0,0.0,0.0,1.0,9.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,20.0,589.0,2751.0,120.0,1.0,10.0,1.0,52.0,1.0,5.0,0.09615384615384616,5.0,0.5,5.0,0.041666666666666664,0.0018175209014903672,0.008488964346349746,0.25,1.0,0.019230769230769232,1.0,0.1,1.0,0.008333333333333333,0.0003635041802980734,0.001697792869269949,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.38461538461538464,20.0,2.0,20.0,0.16666666666666666,0.007270083605961469,0.03395585738539898,589.0,11.326923076923077,589.0,58.9,589.0,4.908333333333333,0.21410396219556524,2751.0,52.90384615384615,2751.0,275.1,2751.0,22.925,120.0,2.3076923076923075,120.0,12.0,120.0,1.0,0.019230769230769232,1.0,0.1,10.0,0.19230769230769232,10.0,1.0,0.019230769230769232,52.0,118.0,26.0,92.0,18.0,5.0,48.0,8.0,62.0,23.0,23.0,12.0,19.0,6.0,15.0,7.0,7.0,11.0,35.0,4.0,1.0,1.0,5.0,1.0,10.0,4.0,18.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,18.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,6.0,19.0,423.0,2037.0,66.0,1.0,11.0,1.0,60.0,3.0,1.0,0.05,3.0,0.2727272727272727,3.0,0.045454545454545456,0.0014727540500736377,0.0070921985815602835,0.15789473684210525,0.6666666666666666,0.03333333333333333,2.0,0.18181818181818182,2.0,0.030303030303030304,0.0009818360333824251,0.004728132387706856,0.10526315789473684,2.0,0.1,6.0,0.5454545454545454,6.0,0.09090909090909091,0.0029455081001472753,0.014184397163120567,0.3157894736842105,6.333333333333333,0.31666666666666665,19.0,1.7272727272727273,19.0,0.2878787878787879,0.009327442317133039,0.04491725768321513,141.0,7.05,423.0,38.45454545454545,423.0,6.409090909090909,0.20765832106038293,679.0,33.95,2037.0,185.1818181818182,2037.0,30.863636363636363,22.0,1.1,66.0,6.0,66.0,0.3333333333333333,0.016666666666666666,1.0,0.09090909090909091,3.6666666666666665,0.18333333333333332,11.0,0.3333333333333333,0.016666666666666666,20.0,49.0,27.0,63.0,15.0,5.0,37.0,12.0,51.0,28.0,20.0,13.0,19.0,3.0,9.0,10.0,12.0,6.0,10.0,3.0,2.0,2.0,1.0,2.0,7.0,8.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,56.0,1.0,4.0,0.07142857142857142,4.0,0.3333333333333333,4.0,-1.0,-1.0,-1.0,-1.0,2.0,0.03571428571428571,2.0,0.16666666666666666,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017857142857142856,1.0,0.08333333333333333,12.0,0.21428571428571427,12.0,1.0,0.017857142857142856,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,9.0,335.0,1570.0,87.0,1.0,8.0,1.0,38.0,1.0,5.0,0.13157894736842105,5.0,0.625,5.0,0.05747126436781609,0.0031847133757961785,0.014925373134328358,0.5555555555555556,2.0,0.05263157894736842,2.0,0.25,2.0,0.022988505747126436,0.0012738853503184713,0.005970149253731343,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.23684210526315788,9.0,1.125,9.0,0.10344827586206896,0.005732484076433121,0.026865671641791045,335.0,8.81578947368421,335.0,41.875,335.0,3.8505747126436782,0.21337579617834396,1570.0,41.31578947368421,1570.0,196.25,1570.0,18.04597701149425,87.0,2.289473684210526,87.0,10.875,87.0,1.0,0.02631578947368421,1.0,0.125,8.0,0.21052631578947367,8.0,1.0,0.02631578947368421,38.0,78.0,12.0,52.0,4.0,0.0,18.0,3.0,15.0,12.0,9.0,3.0,8.0,1.0,7.0,13.0,9.0,6.0,25.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,34.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,9.0,127.0,626.0,15.0,1.0,8.0,1.0,41.0,1.0,5.0,0.12195121951219512,5.0,0.625,5.0,0.3333333333333333,0.007987220447284345,0.03937007874015748,0.5555555555555556,2.0,0.04878048780487805,2.0,0.25,2.0,0.13333333333333333,0.003194888178913738,0.015748031496062992,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.21951219512195122,9.0,1.125,9.0,0.6,0.01437699680511182,0.07086614173228346,127.0,3.097560975609756,127.0,15.875,127.0,8.466666666666667,0.20287539936102236,626.0,15.268292682926829,626.0,78.25,626.0,41.733333333333334,15.0,0.36585365853658536,15.0,1.875,15.0,1.0,0.024390243902439025,1.0,0.125,8.0,0.1951219512195122,8.0,1.0,0.024390243902439025,41.0,27.0,4.0,24.0,4.0,1.0,9.0,1.0,8.0,5.0,1.0,5.0,9.0,1.0,2.0,10.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,84.0,3.0,0.6666666666666666,0.023809523809523808,2.0,0.125,2.0,-1.0,-1.0,-1.0,-1.0,1.0,0.03571428571428571,3.0,0.1875,3.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.011904761904761904,1.0,0.0625,5.333333333333333,0.19047619047619047,16.0,0.3333333333333333,0.011904761904761904,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,89.0,2.0,2.0,0.0449438202247191,4.0,0.21052631578947367,2.0,-1.0,-1.0,-1.0,-1.0,1.5,0.033707865168539325,3.0,0.15789473684210525,1.5,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02247191011235955,2.0,0.10526315789473684,9.5,0.21348314606741572,19.0,0.5,0.011235955056179775,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,0.0,9.0,494.0,2175.0,113.0,1.0,6.0,1.0,34.0,0.0,-1.0,0.11764705882352941,4.0,0.6666666666666666,4.0,0.035398230088495575,0.0018390804597701149,0.008097165991902834,0.4444444444444444,-1.0,0.08823529411764706,3.0,0.5,3.0,0.02654867256637168,0.001379310344827586,0.006072874493927126,0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2647058823529412,9.0,1.5,9.0,0.07964601769911504,0.004137931034482759,0.018218623481781375,-1.0,14.529411764705882,494.0,82.33333333333333,494.0,4.371681415929204,0.2271264367816092,-1.0,63.970588235294116,2175.0,362.5,2175.0,19.24778761061947,-1.0,3.323529411764706,113.0,18.833333333333332,113.0,-1.0,0.029411764705882353,1.0,0.16666666666666666,-1.0,0.17647058823529413,6.0,-1.0,0.029411764705882353,-1.0,171.0,19.0,48.0,8.0,0.0,14.0,4.0,30.0,13.0,5.0,4.0,8.0,2.0,11.0,8.0,6.0,7.0,30.0,6.0,5.0,5.0,0.0,1.0,14.0,4.0,68.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,71.0,1.0,4.0,0.056338028169014086,4.0,0.26666666666666666,4.0,-1.0,-1.0,-1.0,-1.0,4.0,0.056338028169014086,4.0,0.26666666666666666,4.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014084507042253521,1.0,0.06666666666666667,15.0,0.2112676056338028,15.0,1.0,0.014084507042253521,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,0.0,2.0,117.0,508.0,39.0,1.0,9.0,1.0,41.0,2.0,2.0,0.0975609756097561,4.0,0.4444444444444444,4.0,0.10256410256410256,0.007874015748031496,0.03418803418803419,2.0,2.0,0.0975609756097561,4.0,0.4444444444444444,4.0,0.10256410256410256,0.007874015748031496,0.03418803418803419,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04878048780487805,2.0,0.2222222222222222,2.0,0.05128205128205128,0.003937007874015748,0.017094017094017096,58.5,2.8536585365853657,117.0,13.0,117.0,3.0,0.23031496062992127,254.0,12.390243902439025,508.0,56.44444444444444,508.0,13.025641025641026,19.5,0.9512195121951219,39.0,4.333333333333333,39.0,0.5,0.024390243902439025,1.0,0.1111111111111111,4.5,0.21951219512195122,9.0,0.5,0.024390243902439025,20.5,61.0,2.0,6.0,0.0,0.0,0.0,4.0,1.0,5.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,0.0,2.0,54.0,262.0,5.0,1.0,8.0,1.0,36.0,0.0,-1.0,0.1111111111111111,4.0,0.5,4.0,0.8,0.015267175572519083,0.07407407407407407,2.0,-1.0,0.1111111111111111,4.0,0.5,4.0,0.8,0.015267175572519083,0.07407407407407407,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.05555555555555555,2.0,0.25,2.0,0.4,0.007633587786259542,0.037037037037037035,-1.0,1.5,54.0,6.75,54.0,10.8,0.20610687022900764,-1.0,7.277777777777778,262.0,32.75,262.0,52.4,-1.0,0.1388888888888889,5.0,0.625,5.0,-1.0,0.027777777777777776,1.0,0.125,-1.0,0.2222222222222222,8.0,-1.0,0.027777777777777776,-1.0,14.0,4.0,8.0,2.0,1.0,4.0,2.0,5.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5.0,9.0,19.0,530.0,2651.0,62.0,1.0,11.0,1.0,56.0,2.0,1.0,0.03571428571428571,2.0,0.18181818181818182,2.0,0.03225806451612903,0.0007544322897019992,0.0037735849056603774,0.10526315789473684,2.5,0.08928571428571429,5.0,0.45454545454545453,5.0,0.08064516129032258,0.001886080724254998,0.009433962264150943,0.2631578947368421,4.5,0.16071428571428573,9.0,0.8181818181818182,9.0,0.14516129032258066,0.0033949453036589967,0.016981132075471698,0.47368421052631576,9.5,0.3392857142857143,19.0,1.7272727272727273,19.0,0.3064516129032258,0.007167106752168993,0.035849056603773584,265.0,9.464285714285714,530.0,48.18181818181818,530.0,8.548387096774194,0.1999245567710298,1325.5,47.339285714285715,2651.0,241.0,2651.0,42.75806451612903,31.0,1.1071428571428572,62.0,5.636363636363637,62.0,0.5,0.017857142857142856,1.0,0.09090909090909091,5.5,0.19642857142857142,11.0,0.5,0.017857142857142856,28.0,92.0,25.0,77.0,13.0,1.0,47.0,16.0,48.0,41.0,12.0,19.0,18.0,2.0,18.0,20.0,15.0,7.0,18.0,3.0,5.0,5.0,1.0,3.0,10.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
